-927.998496803
16.2914933118
0.188331778526	0.133658383563	0.196074570977	-3.06529695712	-1.81564956172	-1.63543099407
1.41009818219	1.32105473008	1.38957300191	1.52373341534	2.69054866555	2.35984579491
0.185242002085	2.84635862576	2.81929397102	-1.13565134391	-1.9603774227	-0.241002811343
1.3862419281	4.18795466778	4.25441527478	2.17779321148	-1.83363159318	-0.611879837206
2.71343303039	0.0871952520854	2.84020827457	0.277869812255	-0.783453230674	0.354461045994
4.12662422404	1.45157067818	4.26870739287	-0.517194860574	-0.675557616105	-2.87437946238
2.87698328712	2.66371724622	0.146127432863	-0.0988526050169	0.445389959372	-1.1770243559
4.24451141382	4.20885882848	1.38169974294	-1.0723036676	-1.57552567377	-1.19001408421
0.180246034301	0.0396826836762	5.31106736582	-1.55601084811	0.11097775312	1.32809106157
1.16530654593	1.47868894666	6.88251886818	3.13269028569	-3.30746571802	0.00420165743829
-0.120242965922	2.60955314501	8.17526580319	-0.866768993777	2.112160844	0.900606393318
1.30244984418	4.08550906934	9.41728247824	1.0731027135	-2.35703848921	-0.0435259816537
2.69816374229	-0.0822079404248	8.18231838673	-0.561908268259	2.62149918545	-0.995197096236
3.9775208185	1.47177590932	9.54081893159	0.353878920468	-2.71107019329	-0.2087265682
2.77407174854	2.58404823899	5.60161275786	-1.99573617705	2.39231357487	-0.827902864866
4.03430686034	4.09998920846	6.67123236566	3.13574994433	-1.14696367353	1.84812989578
0.0911636302625	0.112550563164	10.8520390579	-2.39392431963	-3.30066469405	-0.0657095820828
1.17068257653	1.18612193034	12.2295042537	2.74716187497	1.67944963822	1.14066975035
0.00744005009656	2.55250190839	13.6557022136	0.527755069095	2.89223260214	0.898671066054
1.47333961288	4.14412177418	15.1149421588	-1.16702803866	-2.70576786358	-1.6384403544
2.7248698972	-0.052972628962	13.5477817916	-1.19862291097	-0.624197766979	-0.189841990481
4.03063336643	1.29830395931	14.8091130843	1.29789781321	0.233689856506	1.33172876987
2.51566387146	2.56384604011	10.8988322311	1.4442767932	3.24663782891	1.11748534302
4.25717788711	4.00369890149	12.3228095328	-2.10756055767	-1.31303182295	-2.89668015663
0.176730902173	5.48697379167	0.159310007967	-3.36969021514	-1.81362711029	-1.94835593859
1.16594004712	6.6069259651	1.51182322933	4.06828960955	2.75087326767	-1.61496460522
0.0935537059771	8.3291560209	2.53349633198	-2.16462535363	-1.38092661444	0.235323336786
1.30186923113	9.33453147033	4.01156024234	1.55804597789	2.51749144142	2.2226546612
2.72712771335	5.27478667519	2.52937647221	0.000944250959849	2.5039300979	3.85800422962
4.01700768939	6.96457990644	3.93733011606	-0.721640570234	-2.67054731527	-1.21049054256
2.67745457559	7.98344680856	-0.157999091058	-1.97906820793	0.855746871624	3.58629644561
3.92664047162	9.34295750514	1.54917108229	1.87729372004	-0.180197319403	-2.8108586992
-0.164442620543	5.42756612684	5.30095574319	0.963180901517	1.33265550805	1.55685264754
1.40897898993	6.70072603468	6.67870200708	-0.0757245656711	1.36711555358	-0.0144523342995
0.0784142599521	8.34236069198	7.9719539586	1.25422568452	-1.87664217528	1.74551172816
1.5230392185	9.6181460528	9.55835354372	-3.03317006035	-2.64854607806	1.90116603239
2.82130427702	5.35598121393	8.08940079597	-1.90451164354	0.107792605757	-0.401925253813
4.20155915417	6.5904628422	9.38068290132	-0.909351243971	3.19841882142	1.9889557204
2.90540088617	8.20747169687	5.41610536492	-3.20656170744	-1.37573481401	-0.0486268445242
4.0081483196	9.44052363664	6.88565419613	1.88009526971	3.06292735402	-0.74684658475
0.0237124722009	5.24279741446	10.7740405928	0.0485389748931	3.46850812445	1.38139326118
1.46201275403	6.60339870809	12.3704651777	-3.39358221202	0.350047969051	-2.39199860053
-0.106382550212	8.08308524804	13.5516119762	0.835791692933	-1.08900148594	-0.389967733233
1.20866487971	9.44212885445	14.7982339134	1.02260272614	0.483797467388	1.05528573784
2.75111350761	5.29656714622	13.5077577843	0.953398532118	0.145628307868	2.61226528461
3.91715415917	6.78174515184	15.0172178972	1.58536689819	-1.53226104554	-0.848820249401
2.71734646892	7.95147371321	11.0103625134	1.35582767621	-0.108515429936	-3.44068074291
3.89531794768	9.63890380692	12.1071032239	2.85845109471	-2.03014615222	1.00164764846
0.00215682927363	10.8751137234	0.0513377744779	-1.41809389986	-1.31576823947	-1.9190533668
1.25773960217	12.1488962159	1.27677571952	2.04950984775	1.39207260823	3.28552374276
0.0715687612326	13.7041647298	2.84734309935	-1.54726974624	-2.06890583584	-3.06112921714
1.26026313245	14.8956078291	4.13056013959	1.85365346417	1.70986838129	-0.778456415007
2.72309779387	10.8108504594	2.83305862133	-2.60511580839	0.489929943648	-1.72854528653
3.88675587474	12.2142022053	4.15898894829	2.69276936822	1.88391608896	-4.02899138549
2.63646758122	13.5162505754	-0.0802196308639	-0.272862737466	-0.262891000564	-0.658251904782
3.88684282404	15.0178969389	1.17588495011	0.676658936336	1.00200600785	0.693222076868
-0.00183659774208	10.8355577319	5.40792134715	-1.16264337015	-2.20265974435	-0.16268201954
1.21981961824	12.2232658291	6.68643563003	2.16990897874	-0.174369334325	0.239563126262
-0.039733843928	13.5758361481	8.00208739578	1.24008258121	1.65548486432	2.64691007162
1.44935742519	15.0568639463	9.57020556481	-2.0330104547	-2.73064716816	-1.10009887448
2.53222191493	10.7788493334	8.14721872733	2.87203425564	3.80464339932	-0.407143446642
3.92679428295	12.3934040333	9.60765230338	2.00141967176	-2.6278084221	-3.7374690302
2.64549299019	13.5704793898	5.23326434753	-0.671423303887	0.439969214721	4.02359544527
4.04013145995	15.0169051771	6.61039257795	0.43512556794	-2.41380732949	1.45788373093
