-3777.84789811
27.152488853
0.0382146972719	-0.0040230735709	0.149701846136	-0.341871739107	-0.594281154288	-0.54850806725
1.41447805047	1.28076021724	1.358137608	1.40977981249	2.84916369506	-1.02790527779
-0.0476391525189	2.5573043862	2.64576252776	0.676199139469	1.69647106351	1.61413593329
1.22196152125	4.10584041845	4.25761603615	2.04595555685	-1.14173358391	-4.4409815171
2.66996882281	0.027243032728	2.75207602736	0.080095737892	-2.31505988147	0.188442768464
4.20301243313	1.27403212563	3.92847980908	-3.00049059659	3.54403398818	1.92120771403
2.88210567907	2.688316516	-0.117475481395	-1.39568434951	-1.37212887212	0.681780843128
3.96712498297	3.9023726256	1.53055069569	1.64604964232	2.42868412882	-3.89230634504
0.113051673738	-0.0370702772636	5.45402752809	-0.668031003343	-0.57671740849	-0.804703655156
1.43133542565	1.26592500245	6.64797924692	0.304031379149	0.700127866669	4.39516837836
0.0846252787651	2.79393771336	8.23841942052	-0.950252195112	-2.39683056718	-2.50442389045
1.24583225893	3.99945308895	9.56371972714	1.55200133512	4.69302781736	-0.139828659825
2.68625769642	-0.131263171884	8.31185155153	-0.355506026544	1.10072497248	-1.06638090697
4.19323452209	1.34588096483	9.49787747279	-1.97133197412	1.13290490634	-0.136444532953
2.67660680707	2.77350396676	5.5176250039	1.24543034348	-1.70848976875	-3.16385976443
3.93607936457	4.16438387607	6.71088982174	4.47729890433	-1.29188442702	1.57554761836
0.0760602431024	0.0420787965339	10.7216597373	0.686278745802	0.683970880267	1.07764924251
1.3028023052	1.33794796738	12.4063761881	-1.1899621619	2.96602079964	-4.27063794897
-0.122915474558	2.70332786518	13.5855559678	-0.729226464803	0.259814407585	0.576990261315
1.35161421756	3.97827666013	14.9249104186	0.23271888159	1.65635832126	-0.55809427257
2.64618251658	0.193577821271	13.3810465914	1.86623815562	-4.19012976437	0.91527339592
3.92990705337	1.17281843995	15.1127772822	-1.26213132113	6.87127748688	-2.14906406988
2.59565064929	2.75513840327	10.7565330732	1.97841759536	-1.71674041839	2.83820975283
4.16931525844	4.15088744883	12.1191831683	-2.91898324939	-1.14653075921	1.63454082436
-0.0490993744092	0.0280478533638	16.3326371342	0.649931889671	0.133589874412	0.353234759397
1.48391073868	1.28459675994	17.67348349	-2.99855618517	1.61532106083	-1.75707293451
0.0375740934312	2.59020333933	18.824653058	0.978261766622	2.53370761598	3.0286034575
1.38090674931	4.18858719634	20.4880501521	-1.68476445678	-1.66406471491	-3.41264304407
2.73566948215	0.196663543781	18.8513751651	1.35787411587	-3.9289852733	1.10245824913
3.90116080776	1.45517465678	20.3768111234	1.712174767	0.559536167859	-0.384073340738
2.5525015109	2.78664881419	16.4289165768	4.4774108873	0.309320359806	0.196817681015
4.21770306028	4.23306421599	17.7854413354	0.576350840093	-3.0541851562	-3.38790520112
0.142011724114	0.142652230165	21.6142432674	-0.718643210268	-0.350396026782	-0.278284483091
1.20420776535	1.39897805674	23.1754993455	3.28275964384	-1.84056979648	-0.834044086172
0.109655272206	2.58822763118	24.4659484334	-3.2127833961	1.57319433716	1.15880159581
1.49810917842	3.93753782203	25.8069642629	1.24080095697	0.93931142078	-0.465735282181
2.51880830465	-0.113184216515	24.5138607159	1.00401871239	1.79084839726	0.772449606127
3.87336812674	1.49249849902	25.9325146099	0.496574177594	0.0408557241973	-2.89329252283
2.5342608856	2.66586618597	21.6999271295	1.17065811886	1.29874308007	2.58551858986
3.96509591862	4.00567273521	23.2309312176	0.519890045215	1.8017250909	-3.58657993063
0.172294656574	5.3613599395	0.179833249508	-1.12728154427	-0.940409187321	-1.15894279837
1.48544790636	6.69935148606	1.19866824944	-2.21730069214	2.93396109966	4.98196117594
0.0569564228951	8.31135361907	2.88656382534	-0.329458518312	-5.07281966615	-4.99153904395
1.27432385885	9.3413092404	3.97175777355	3.10883575696	5.28145935633	0.534826962742
2.84382870859	5.43360515447	2.52964933099	-1.83317057242	0.521963980612	4.42572096023
4.12751286454	6.83260932996	4.13164161209	0.647528782441	0.376696446576	-3.35522938
2.58930793993	8.08159212915	-0.0452885097492	1.6919227939	1.76310454527	-0.849367521122
4.06585360299	9.43085049594	1.46360143376	-0.60266721682	-0.676807052907	-2.56716679313
-0.170595401409	5.41851200993	5.28183959269	-1.95273868756	0.780635895859	0.761859396217
1.25573914052	6.69244078772	6.60133420719	1.62439632415	2.44405114415	1.24600928341
-0.0110167097374	8.3419686006	8.08757272113	1.13948556687	-0.844071249519	-0.664098364331
1.35022830362	9.69718325496	9.61007568736	-0.140159790427	-1.49437213993	-0.378595293539
2.90212439692	5.50256527625	7.98950404804	-4.04766844425	0.348838220994	2.12318024696
4.25261019028	6.94982539043	9.33073286468	-5.00345328233	-2.02058461694	4.32008357319
2.67599940977	8.27886344935	5.24719515275	-0.213823375203	-2.84482812963	2.81125565908
4.01053686042	9.4866548128	6.81486609942	0.330776483773	0.333246251231	0.0900563120551
-0.113546458473	5.50740101992	11.057787751	1.27533354631	-0.74226532655	-1.11364601865
1.49688515407	6.947665642	12.1517191747	-1.66111220452	-2.14507236696	1.77288726058
