-3767.04361842
27.152488853
0.0800777459841	-0.16503968837	-0.0200648206639	0.727122157043	1.35061382579	1.30218271371
1.20566731086	1.49714981971	1.47348400034	2.28276186902	-4.35205587071	0.107527956577
-0.149618806098	2.55072468344	2.88752991898	-1.10914497152	1.1958346085	1.11015988389
1.2602640773	4.16115169699	4.03556871197	4.60321898648	-2.23271069505	-0.642293257205
2.83276572627	-0.11527421568	2.74508018621	-1.77176785668	2.57435705654	-0.857233864895
3.99495272387	1.43123441131	4.22426320607	0.981291415328	0.421276748037	-3.20254640752
2.64229115226	2.53606004727	0.000499494868287	1.23957974205	1.19980831533	-0.179733581833
4.26065867853	3.87908398689	1.32467300487	-4.43853110337	1.85044909036	0.962074128758
0.0879590342657	-0.0370751514341	5.25150334482	0.437801036663	0.257590072945	0.161167151151
1.54253387054	1.23463847826	6.6229960018	-3.83279309486	-0.00484529582588	3.08555376435
-0.106923710683	2.62579475398	7.98579543158	2.76580435045	0.713458015718	0.748511777548
1.16065196481	4.26554126174	9.60392065075	3.71113027853	-4.43061154963	-2.85701748341
2.59308713063	-0.10727862207	8.25020214027	-0.311360883829	-1.34747867141	-0.260543299463
3.93382924008	1.21081055171	9.54860959785	3.71233994254	2.27800983079	-0.745097299146
2.68786832017	2.5884528679	5.59207145263	-0.957311750612	3.16260716147	-4.02536826136
4.11251201103	3.92997312975	6.65004095522	-2.09050536034	3.86750237605	2.12715673337
0.0712113960049	0.020833575159	10.8500703958	0.441658760847	0.38599886569	0.079378559185
1.50690360282	1.4234412993	12.1159210683	-1.45951784833	-1.68559300132	2.05224340805
0.0494184401639	2.55753057128	13.6154025714	0.545521278831	1.41393306956	0.96942482633
1.31996730058	4.20668231994	15.0789967179	2.38070166139	-3.43436606718	-3.61515262617
2.79918832357	-0.0187274433539	13.519431394	-0.584622691896	-0.735214959182	-0.831438593971
3.95276117738	1.42945055092	14.8325195618	0.10964438731	1.74205049983	0.924407973667
2.79144444775	2.64701136719	10.9568006076	0.105958863494	4.67358145964	-1.47775375499
4.22321589895	4.22564580882	12.3875316883	1.62898615446	-3.66307848649	-2.61749465706
0.076908482975	0.0589237606662	16.097795733	-0.110238198484	0.0816305079883	0.0773852495466
1.24428618567	1.46571564291	17.53880204	1.67585079493	-1.0148278214	1.80989247816
0.0561835290127	2.75080826084	19.1844667069	-2.31754184608	-1.20137696652	-1.32562121954
1.40593156991	3.92368103877	20.3644740097	1.57113512032	4.13132872131	-0.884174670028
2.59846143394	0.0294334574543	19.1366210768	-0.255598690598	0.958845843046	-0.597956483464
4.23375344439	1.2392441867	20.5325426333	-1.70671735451	3.71843134133	-3.06991491321
2.68043836732	2.81164805689	16.3198284369	-0.814105919479	-0.874512313702	-0.938601054052
3.95692336055	4.05075848209	17.6239050853	1.11179802847	2.83281109614	-0.132394112636
-0.186299745528	-0.143040093151	21.9110030348	-0.654590251471	-0.614209911271	-0.688424570888
1.23003755654	1.1973437676	22.9535919556	1.8527661991	0.599135705253	2.48848361167
-0.00290354054069	2.73798249776	24.3743071005	-0.456313039881	-0.164929792912	-0.460883062712
1.27660041436	4.05206702449	25.8934734649	0.574082229681	0.0715199598887	0.0757394558656
2.77411449043	-0.136176394154	24.4135484462	-1.11401578658	0.453228934194	-1.82837656656
4.09264981677	1.41569099079	25.6434276776	-0.896248762584	-0.821997543624	2.45894087692
2.52414740375	2.67410328659	21.6529822582	3.47908018152	-1.36884188935	1.25420453232
4.03814889093	4.1808129801	22.91299702	-2.9447460954	-1.65440733984	2.92516368461
0.168653033753	5.53109975285	-0.0724584694953	-1.0812488539	-1.10793760476	-0.700157542201
1.37531385627	6.77870695014	1.2049884207	2.78170165146	0.0134504074909	1.02772762603
0.191733272818	7.99877912747	2.66962970467	-4.3067902024	-0.674833993221	-0.662424454907
1.23744679152	9.30428695616	3.99086816471	4.08008518983	2.76068147696	1.80510579175
2.83837664056	5.60164181287	2.68189483097	-0.753262066768	-4.35633458594	-1.34104088605
4.2030479484	6.63696609563	4.10754739617	-0.309476577854	5.55638638224	0.283164987799
2.60007324826	8.03799278043	-0.185870400849	1.4829857283	1.61123412011	0.135122468091
4.02811625075	9.45881470604	1.3092316708	-2.20988222741	0.777130783594	0.388804844259
0.144340651038	5.40279225013	5.45438230641	-3.58569330263	0.544103329708	0.573383139852
1.20171162323	6.85387841857	6.93313253936	4.88056067839	0.470499122222	-3.4691480631
-0.011057989862	7.99544103209	8.01998819541	-4.42875283078	1.13851572341	1.41775702174
1.18104467141	9.47943892763	9.30728663458	4.56529180184	-0.680122957656	2.12313995971
2.58653154703	5.55208461746	8.02592120638	1.11370186967	-3.66991314734	0.521938250702
3.96603947911	6.79513686064	9.33830362233	2.53198330562	-0.582503055254	2.46367079596
2.71230482674	8.28550563168	5.56617150903	-1.12988975305	-4.79605718812	-2.44130878443
3.88581944822	9.48642937517	6.8135835529	2.80054705277	2.33509640696	1.52698648252
0.17909435395	5.57754913141	11.0165032705	-5.05329565344	-0.540234285492	-0.23183926404
1.37264818198	6.89140933	12.049944137	2.36000879264	-0.728817020378	4.53547652239
