-4283.25503556
27.152488853
0.198265088246	-0.192015317992	0.155534383686	-1.05257438216	3.99653006418	-2.90972773082
1.26166740447	1.42084882743	1.47669231075	0.803996924095	0.409793962493	-1.45147842782
-0.109593998507	2.72242217865	2.90471325369	-0.771709210768	0.066986685091	-2.1335099419
1.26403679764	4.0004523763	4.07778824155	2.00429768602	2.69897068266	0.0647912597872
2.66759838116	-0.040294041827	2.59813970349	0.421024707274	1.25627987095	2.00993759527
3.96322000224	1.38211777965	4.12887739603	2.10777560304	-0.266964663408	-1.76950456243
2.56115909134	2.7389040566	-0.161260223853	0.396219668157	-0.301693604789	3.06129668093
3.9435641774	4.0729982922	1.34345688426	2.67068400737	-1.64125073289	-0.801592615809
-0.0804314863995	-0.0147740222337	5.56819749896	-0.960486773902	2.49018044659	-2.10935110032
1.42373396206	1.3451139434	6.69501754269	-1.00697091561	0.454194845322	3.15312203038
0.158498615739	2.87498942527	8.25232675331	-1.63589600608	-2.66786784232	-4.66070914476
1.24921281199	3.97796191752	9.46234564746	2.67638354539	2.3183751692	3.92916487809
2.69300423087	-0.124344814663	8.13551653618	-2.43138022136	0.644050728599	0.986870143402
3.90874772774	1.21626053793	9.4700248249	2.26295969602	3.50404360533	0.0132138380529
2.66852002591	2.739312977	5.43049679116	0.246776070945	-0.289822146643	-0.514085119561
4.12799527751	4.01959212648	6.69121075928	-1.17632099764	1.06285132078	0.0699104269743
-0.199782549919	0.116810122609	11.0184662445	3.21776468131	0.969740172722	-1.13357383665
1.50863887083	1.18962256874	12.4158804319	-3.15393176681	1.50983736888	-2.10239296195
-0.164214908376	2.55899786885	13.4859959016	4.17038710193	1.43440405367	1.15234798553
1.3900821672	4.01798628024	14.8891130968	-1.48038799646	0.448513298244	-3.14392878979
2.72112433861	-0.149241471486	13.4402617864	0.102590689362	0.0951117016154	5.83270360469
3.92878968453	1.37891574352	15.1117483189	2.64390770859	-2.52940323896	-3.28131699455
2.66316767066	2.62674220872	11.0511285961	0.894966000458	1.39912299081	-2.07573610246
4.22066092708	4.19361811404	12.1944535195	-2.5187167478	-0.693263584725	-0.840833219
0.0704168879682	0.0603028411316	16.3850955698	-1.9248101207	-0.228798964821	-0.900564482122
1.46456380251	1.31752668583	17.4936523443	-0.623899918613	2.0352082456	3.360088748
-0.0688507158092	2.68067873261	19.0256616148	1.47985940193	-1.10291183716	-2.53664192886
1.30526771356	3.99940334161	20.2366928848	2.15483755839	0.900959343146	3.74222697949
2.75045067244	0.0502017248081	19.1217461251	-0.137735779714	-0.0850263514785	-0.872239530073
4.27005322505	1.37937957842	20.400121732	-2.43808911756	-0.113637802874	1.37481735694
2.66499177804	2.86090813251	16.1809100893	1.46509248814	-0.767642904133	2.71801924455
4.23200980994	3.95579395292	17.7156727774	-2.20983820755	2.35726824714	-3.62658352649
-0.187900708207	-0.0600968115108	21.6161194467	2.60348503607	0.303397619369	1.76445706204
1.47758399834	1.24806359636	22.9337244889	-3.31148613369	1.67698162429	0.884676022096
-0.182145139148	2.83777209235	24.415643234	2.80956120143	-2.58230932746	-0.167372801132
1.24977359047	4.16950298777	25.8789116371	1.91316427007	-0.75431714572	-4.81935198355
2.87697293734	0.148315499809	24.2950335552	0.612556311676	-0.391396994949	3.15210456864
4.24574598766	1.54208934817	25.8765810628	-2.01775621293	-3.95901972295	0.990281876034
2.90077998915	2.73730437134	21.9193529501	-2.86537587146	-0.309007290627	-4.75724687745
3.87925365925	4.1383055705	23.1866499767	3.33912556439	-1.35776745671	1.60258412557
0.031197755672	5.28535827009	-0.161728760293	-2.39573600942	2.54289201254	4.85634585436
1.3312347221	6.82030740787	1.37653060561	-0.645801895983	-2.8775258965	-0.501610682891
0.00462790371974	8.1864413501	2.71398162879	-0.0243851602312	-0.885849100838	-0.111980507197
1.38293169561	9.40272335016	3.98213579855	-1.39306999594	3.1466711336	2.18533044825
2.83916220164	5.41659101646	2.70564089805	-2.97830105978	0.855510338032	1.38490773677
4.04374305366	6.98729925375	4.09857769754	1.27743529878	-3.63447261288	-0.460679107707
2.52879746969	8.02650590649	-0.109847608239	3.29535039397	1.35255415706	2.83967117961
4.0331893385	9.57745160824	1.25718581039	-2.24758519692	-0.262511438725	-1.13336818245
0.0768656486179	5.55844126751	5.44017713972	-2.78280151893	-2.65984061255	0.584132594443
