-4290.27779856
27.152488853
0.0738469688724	-0.120853170531	0.086553281169	-2.32589921253	-0.393856822124	-0.799425146386
1.27102632215	1.24847837329	1.322710875	0.344357841211	1.91890432319	2.78651346035
0.0798513473482	2.86193802963	2.8512910645	-1.57100627634	-3.44476493455	-2.67363391326
1.16881308819	4.0877270859	4.08422362573	4.26662967263	0.940707662567	2.14403677316
2.69836911555	0.03079727751	2.7481314739	-0.768543832556	-0.317221057729	-0.126728372158
3.95448075389	1.32839290464	4.15618806171	2.30229266408	-0.395365668347	-0.551298216469
2.58717534513	2.68089656945	0.107689290034	1.61187355364	-0.209415992345	-1.99022129601
3.96185549048	4.25948642682	1.22057994935	1.93823329857	-1.99434130946	1.60008805587
0.00648970227375	-0.0945466498519	5.48790511253	0.209035023752	2.92151232739	1.52225997029
1.47555535855	1.49960711108	6.91361380328	-4.0165486967	-2.97635130066	-1.83419194456
0.0708809142184	2.82136233388	8.11948900102	-1.89265574579	0.972594177234	0.479102265007
1.22943083757	4.26221311369	9.58205031716	1.586807896	-1.46364682353	-0.937198322786
2.5914377497	0.0955200062517	8.10222702664	1.86939873029	-2.33866246072	-0.0287301037195
3.94610977617	1.35136446892	9.41066899274	2.18226353813	2.32018232964	-1.56138867062
2.64481017587	2.54956026302	5.53946412281	0.708242627643	4.91279157057	-1.42051215509
4.15901722869	3.95293718072	6.96405740527	-0.576521471589	1.57833407177	-5.34977264819
-0.125347193948	0.145051476426	10.872334761	1.63050937248	-1.10087117184	0.238635507001
1.52249541738	1.35614374561	12.262709126	-2.0352600342	-0.338257918943	-1.55937734702
-0.0353654337135	2.74061318349	13.3967198403	1.06194901884	0.324713978413	2.38004430458
1.50113691623	4.04620476059	14.9594876214	-2.57232415207	-0.0870027090403	-0.0911811639643
2.74197910954	-0.127068401815	13.5579980742	0.531541251631	0.539979819446	0.351387945575
4.11314335109	1.3179796062	14.794477856	0.747143811527	-2.07119103669	2.31426513801
2.66993236295	2.70741816266	10.7424181274	-0.336796882709	1.29056444266	1.03281491585
3.88629680808	4.00750693931	12.4042098614	2.26100570281	-0.399470055304	-2.35800578628
0.0855646454856	-0.134973010268	16.3601658581	-0.974232352034	0.510076172963	-2.05417024893
1.26334817291	1.17417866096	17.4871486304	0.0574638846417	4.81419679046	2.52034293509
-0.158234932942	2.79511624526	18.9048764746	4.04453402425	-1.44128272528	0.549061266652
1.52291944236	3.92045196858	20.5284389558	-4.32446530216	3.43127523853	-2.49452583986
2.61463489746	0.175779579355	18.99294429	0.0392867043589	-2.7048201907	-1.41031954276
3.88884452713	1.16667408361	20.3466019951	2.86707592381	4.34260238577	3.06157341268
2.82780428252	2.60114806735	16.2812058054	-0.650570408943	0.408310902268	-0.0269831913061
4.1084047215	4.25009182853	17.5230699999	0.39467380826	-2.66876228973	2.1525842285
-0.0074286474096	0.0179730513435	21.5900405303	1.79993358944	1.74299679757	0.485981681788
1.49830075084	1.51327658941	22.9202612861	-1.51529333681	-3.97066433798	3.46859621988
0.0468298946519	2.71305953257	24.4722550952	-0.616193847484	-0.899568320699	-1.55034689115
1.47562744287	3.99774074008	25.6450213156	-0.438238856342	1.30505714058	1.44179552531
2.91497672244	-0.0466810864878	24.5618068985	-2.50175417085	-0.448088926052	-4.26868275096
4.1332560118	1.27460071843	25.6515556707	-0.565472689691	1.16745401227	3.59058921386
2.70412169359	2.89846612975	21.9155449976	3.53895244196	-2.54038900777	-2.19545279469
4.2494652856	4.01851935096	23.2247911626	-1.11421588324	0.886998741248	-0.893986210285
-0.119960310399	5.43359900406	-0.178799347035	1.72561503429	0.103488154315	2.42664129195
1.343507305	6.78411703804	1.54150140749	-1.35373500937	-0.144279383761	-5.01414429816
-0.0989682615964	7.95508315685	2.81544687488	0.978561913212	3.41994309284	-0.27317605746
1.19986242435	9.5365051163	4.17186235211	3.36462560078	-3.03105500559	-1.51894326769
2.63310897954	5.52456183517	2.63756594588	-0.552934207531	-3.03350446564	1.95155710126
4.01576257206	6.66264961199	3.96338246143	0.258487046924	1.95748816473	3.3091653167
2.83364904287	8.09923846043	0.0321703218397	-1.87596604278	0.193459832879	1.30291568681
3.93276842875	9.67088128294	1.4830182789	4.11390513594	-4.83911887376	-0.998857598293
-0.157279189948	5.44426633953	5.4934739179	0.434853548131	0.119998125141	-2.01926150053
1.36613038695	6.62734573953	6.65773993414	-1.05439125525	1.09313918873	3.70574785682
-0.128250299838	8.24208350672	8.33558643544	0.729253057074	-1.90204168247	-3.20929775238
1.29935932401	9.39382872872	9.52790724966	2.44882629177	1.88512538564	1.21508999816
2.75866757665	5.33871942419	8.08531025013	-0.550596515621	1.05711674432	1.28394532074
4.23684428297	6.70737006183	9.38212830906	-1.14662712737	-0.654501318589	2.15357083412
2.66840706766	8.06810680568	5.61793705849	0.551608057339	0.439379072313	-4.601180349
4.20724626281	9.35376419902	6.78665865186	-0.964987801797	0.0176041933959	0.0429990846718
0.028048438842	5.55151148976	11.0308478799	-2.49640494529	-0.507577788636	-2.15186136829
1.48618157652	6.59026630428	12.1998483793	-0.503022437121	2.49601972134	2.27576717221
-0.107223048459	8.06459344495	13.3785806606	2.33832628891	1.07581646035	0.939251093455
1.34552865034	9.53047662973	14.8895412456	-2.02734064693	-4.07901247141	0.915638126854
2.85254864071	5.51087395285	13.7117290055	-2.01497484128	-1.92915991015	-0.759981606483
4.21475306933	6.61120574489	14.8916452403	-0.841233656876	3.10424074856	3.37991625814
2.75427527794	7.9608429862	10.9417802154	1.92849225507	2.283633153	-1.76285986696
4.26905381104	9.5767461474	12.2164523548	-3.37053023064	-1.81431425703	0.753297969054
-0.0707041255529	5.36321437553	16.3920763006	2.29750475642	0.812324858286	-0.758520734923
1.29194960884	6.8519698248	17.8490483362	0.220813723276	-2.59578229475	-2.28762038223
0.0236411677009	8.24879178665	18.8467114227	-1.45155844871	-0.16557108993	1.90706924227
1.29879343744	9.52082511618	20.1868842949	3.48879107441	-1.07427034916	0.938829316189
2.8022592051	5.48145142611	19.0758979684	-2.25008576761	-1.75216809475	0.0202027854323
3.96959317433	6.65864526295	20.477189117	3.78711553742	0.165967661485	0.481379803354
2.60303562072	8.03807315044	16.3903086121	1.56613908748	-0.461655532963	-2.72572921658
3.90477980941	9.40777213235	17.7396429879	2.51255754809	0.786462480453	-1.89903759477
-0.184274689512	5.38243188388	21.9177365329	3.41588007492	-0.589094918003	-2.31416964434
1.16643044795	6.97919691796	23.0889867497	3.66480750973	-1.26250647259	-0.715771126712
-0.0814316244926	8.31556709606	24.3971022056	1.58984624494	0.598897307152	2.53691297624
1.53417343306	9.67536513123	25.843056255	-2.9545187718	-2.50123824362	0.312675776781
2.80348257623	5.46853643363	24.3367958782	-1.38051357704	0.902517468899	0.197274757214
4.11751108939	6.71590874726	25.8658408787	-1.11969979953	0.680371587291	-0.695717341045
2.91514291248	8.23238663497	21.6717938109	-4.69779874224	0.250621659172	0.507042450172
4.16329850218	9.67614269393	23.0012820047	-0.392604719573	-2.17794715882	0.399121172904
-0.159574855176	10.988282936	0.00309690035977	0.68108047618	-1.41139164512	-0.764324561015
1.33618535926	12.1610936968	1.1808098588	0.643310605279	0.279178604017	5.10311146562
-0.0238005416499	13.766251111	2.88895798048	-0.0722889914051	-3.55881634809	-2.99044175992
1.33668361846	14.9324033483	4.07510021642	1.21311502062	2.25956211248	0.604855991842
2.8972596859	10.7452059024	2.77707623099	-5.39464324172	2.85206029091	0.336587396405
4.2305464419	12.1870711735	3.95078809923	-2.62042024301	-0.620549809249	2.47870265745
2.78335363805	13.3993537878	-0.0628985699544	-2.83739543463	1.32745144831	-1.57613770057
3.88299774047	14.7726944325	1.18580847498	4.49773871305	1.92799434429	1.15328334198
0.0746665355772	10.7455770409	5.45559697866	-3.06843780485	1.96724511037	0.293473620176
1.41256729679	12.0529785699	6.68671935142	-0.249214281345	0.554668951554	1.30904965484
0.130467766765	13.4676439143	8.19560805681	-1.22059585758	-1.44055900047	-2.09962263987
1.22045797262	14.8153124034	9.41540437606	3.25666401353	3.51510019532	0.710904310027
2.84518983152	10.7427572834	7.98988338015	-1.92350558841	-0.370881381332	2.85952408823
3.97992769728	12.3507247273	9.38316377502	0.845049597002	-1.25556820169	2.90019956665
2.5905730286	13.3886461661	5.29979776543	3.24608246364	1.8469431854	1.13260737479
4.17574722943	14.7976188845	6.91294987021	-2.97176479021	-0.993740111729	-3.89218845168
-0.108301772089	10.8010195466	10.9754600587	1.72766590629	1.84429916279	-1.0384732999
1.45023362171	12.211437408	12.4010214634	-1.80824169651	-0.808700860141	-1.02017876559
0.13288101182	13.7425983252	13.6778084637	-1.72855057005	-1.8875202692	-1.27236703417
1.17838777727	15.0236003907	15.0008913072	4.97086381275	-1.59463885273	0.563805788599
2.63056239211	10.6694131947	13.7627882909	3.72660035437	2.54353944329	-2.43225573367
4.19975742014	12.1530651305	14.9629762762	-2.12157623932	0.796786922076	0.217616133356
2.5917793416	13.7374172428	11.0025884049	1.81564618297	-1.92057117049	-1.51003226757
4.22441982257	14.9048901673	12.2764797472	-1.97914087386	1.33899484757	0.151868914576
0.108572586675	10.8206634487	16.3488251559	-2.64780150974	0.030571685742	-3.42996049609
1.16706071395	12.0943805802	17.509645665	2.3078800676	1.55122057192	2.92529961078
0.105926452084	13.6825767559	18.8841716599	0.222723431414	-0.702716914836	1.88578669354
1.49677654075	14.9503674419	20.5005071533	-1.6414434629	-1.98109499193	-3.06984827666
2.68734507026	10.9186908674	18.8716027284	-1.19373270325	-0.806303750954	0.488435387129
4.1665991931	12.0887061975	20.1729453217	-1.53554943304	2.11568496257	1.88506194878
2.60021374208	13.4424897408	16.4359319237	1.08312783839	2.20059950449	-3.18948947936
3.98919641683	15.0042957367	17.7340110263	-0.055260188044	-2.8960698272	-1.4136512503
0.156076804096	10.7174291173	21.5794008298	-1.31323187845	1.34777179637	1.99808038163
1.52317654104	12.1384900945	23.00779388	-2.10223820504	-2.03428911672	1.46728296462
0.10992066149	13.4730571377	24.4214215421	-1.35434973492	-0.471664227542	-1.79121399068
1.16455132584	14.8685181119	25.6492108594	4.52558872513	1.316053495	0.798521443411
2.84004724943	10.7511486506	24.5031504437	0.0714768583732	3.2310631402	-1.13560840914
3.97755203031	12.4175959871	25.7852826011	1.06046027538	-2.77537408026	-0.224832878549
2.53790997679	13.4080535381	21.6370929821	5.15402824319	0.374910379893	-0.484227806172
3.91630314075	14.9889037542	23.0116870096	2.21322710598	-3.4700469765	0.402848243075
0.194007830623	16.1852235258	0.00370828987777	-2.9007410532	0.446673056357	0.364305788321
1.26257806316	17.7892419385	1.34123999206	2.96466356168	-0.901344803713	-0.155378316752
0.114979463753	19.1406174953	2.8073123037	-3.15287290317	-0.746550004313	-0.948414641059
1.38614090095	20.4803638977	4.00325669539	0.130344359668	-0.26010772605	1.16377463741
2.81255077467	16.2965533355	2.60101392796	-1.79450383095	1.3470230776	1.70157241637
4.04795474341	17.7643225423	4.24684645651	1.57564084048	-1.16807917788	-4.33297353359
2.79990386168	19.0255034888	-0.103345377755	0.14008379465	0.886842112179	1.22711447126
4.26595594883	20.3874093689	1.45619837191	-3.23020730182	0.729931187203	-2.45094308587
-0.0695448142824	16.2958835602	5.50605219269	-0.0918185823407	-1.24293035269	-1.02503661008
1.1647610168	17.5137466903	6.93598562023	3.13866517808	1.71629954697	-2.76872253802
-0.0754533809425	18.9432556956	8.05760661043	1.15247377747	1.83681494197	3.48102818028
1.41447733185	20.5506792815	9.43746555093	-2.08097431111	-2.85290432784	-0.31017093273
2.90437898392	16.3096582908	8.03467216119	-4.34068022618	-2.63476290533	1.30116022455
3.90514395482	17.5537515665	9.41983269859	3.8921505709	0.590797119502	2.59105808034
2.6660771699	19.0892599315	5.29419128288	-1.34230500795	-0.698268663283	3.41549428954
4.18420639385	20.4116995497	6.59245031191	-2.34846073415	-2.00382939204	1.83979459086
0.0808318287628	16.2062046029	11.0573047341	-1.30060541736	-1.76243174033	-2.87059018217
1.30065766504	17.4675071298	12.086761529	1.48238892638	5.11254229803	2.46134565568
-0.0465814304312	19.1776316382	13.6473312759	1.34857501856	-2.29956755217	-1.77668929867
1.53275460931	20.2810917803	15.0418854469	-4.38314733967	2.10600209888	0.152138012439
2.6429837461	16.2746822674	13.5416447195	0.147994822141	-1.1033632059	0.103093463102
3.91184083669	17.7022657054	14.7991128917	3.36860538525	0.126577448676	1.19536686629
2.74390123151	19.1065632356	10.7864380084	-0.462060923687	-0.733079871868	1.64888313309
4.23652893489	20.3621805999	12.3709758088	-2.1356607315	2.17861614346	-3.68712483406
-0.0861954553606	16.2493739165	16.126249962	-0.976470843234	1.83773048474	2.18698650159
1.17366742914	17.7316710575	17.5867587662	0.391196826444	-1.26318690722	1.5529369504
-0.0729963517437	19.1307510692	19.1957784749	-0.241298157027	-0.892502174258	-2.68353699619
1.18033893649	20.3701428439	20.4952581125	3.06606801593	-0.210754265559	-0.478054099021
2.88005955735	16.113814712	19.1767280655	-1.66821326848	3.98071501964	0.00361568130829
4.04622123008	17.8038948709	20.4546788938	-0.798179675179	-1.55025034301	-0.91525991566
2.5890549615	18.9970631338	16.3016533236	3.81221555803	0.0245587423226	1.62928922205
4.23955665444	20.4150603758	17.6489996725	-5.23383296402	-2.66007419942	0.699485086155
0.195085810898	16.1559321536	21.6907481912	-1.41909923387	2.47907369886	0.229617555056
1.55528458647	17.6081974998	22.8932726484	-3.94584112993	-1.229889907	4.17747737193
-0.187786932638	18.889385861	24.5609805771	3.32918579363	0.502619255349	-3.32766328793
1.29847494634	20.4070394327	25.602472815	-0.322215683656	-1.0382032599	1.77602651742
2.80636799608	16.3324089184	24.3902385022	-2.93421059227	-1.71568352032	0.293231714121
