0	135.019943327	155.160039467	190.625299935	240.289744633	349.335695102	355.884836578	364.561509247	380.309645645	415.705586449	517.404421905	536.25426502	562.199639182	563.800659311	584.464677745	587.210388578	613.160407933	618.461287002	618.904163582	632.055188811	632.312368164	650.08093899	654.147231333	680.877979788	740.805014834	759.493622421	788.592343608	802.768454529	808.561439093	835.109430208	840.93451066	860.417901111	884.181248342	890.951977269	917.511383643	917.680304083	955.297585287	1011.582587	1089.15444375	1096.09675795	1166.17921327	1167.16192282	1230.24383088	1236.71536973	1249.55138139	1261.57504816	1273.46960135	1322.49187827	1341.61397864	1362.57213461	1393.12700444	1423.04540697	1532.26250107	1561.20706999	1581.68060744	1784.33300934	1823.00989622	1878.86102263	1883.28493097	1915.71905334	1916.42822527	2195.67073295	2544.08345774	2572.69104041	2576.08171237	2656.59163718	3373.4203488	3427.96500625	3816.54190595	4012.1417518	4248.32091827	4490.82514731	4787.16233991	5038.35315397	5070.53852135	5182.52833428	5402.9089011	5896.99319749	6255.216277	6756.4327708	7106.43418171	7891.78787875	8524.67772439	9510.89864606	11363.8887794	11451.620125	12873.189798	14288.3610338	14600.8776622	15402.8815249	16103.0493637	19263.9034425	95790.2528595	125021.791297	437443.82527	1073540.36622	59553593.7707	260058683.356	1023423346.63	8475724936.14	133678185011.0
1	135.019943327	155.160039467	190.625299935	240.289744633	349.335695102	355.884836578	364.561509247	380.309645645	415.705586449	517.404421905	536.25426502	562.199639182	563.800659311	584.464677745	587.210388578	613.160407933	618.461287002	618.904163582	632.055188811	632.312368164	650.08093899	654.147231333	680.877979788	740.805014834	759.493622421	788.592343608	802.768454529	808.561439093	835.109430208	840.93451066	860.417901111	884.181248342	890.951977269	917.511383643	917.680304083	955.297585287	1011.582587	1089.15444375	1096.09675795	1166.17921327	1167.16192282	1230.24383088	1236.71536973	1249.55138139	1261.57504816	1273.46960135	1322.49187827	1341.61397864	1362.57213461	1393.12700444	1423.04540697	1532.26250107	1561.20706999	1581.68060744	1784.33300934	1823.00989622	1878.86102263	1883.28493097	1915.71905334	1916.42822527	2195.67073295	2544.08345774	2572.69104041	2576.08171237	2656.59163718	3373.4203488	3427.96500625	3816.54190595	4012.1417518	4248.32091827	4490.82514731	4787.16233991	5038.35315397	5070.53852135	5182.52833428	5402.9089011	5896.99319749	6255.216277	6756.4327708	7106.43418171	7891.78787875	8524.67772439	9510.89864606	11363.8887794	11451.620125	12873.189798	14288.3610338	14600.8776622	15402.8815249	16103.0493637	19263.9034425	95790.2528595	125021.791297	437443.82527	1073540.36622	59553593.7707	260058683.356	1023423346.63	8475724936.14	133678185011.0
2	135.019943327	155.160039467	190.625299935	240.289744633	349.335695102	355.884836578	364.561509247	380.309645645	415.705586449	517.404421905	536.25426502	562.199639182	563.800659311	584.464677745	587.210388578	613.160407933	618.461287002	618.904163582	632.055188811	632.312368164	650.08093899	654.147231333	680.877979788	740.805014834	759.493622421	788.592343608	802.768454529	808.561439093	835.109430208	840.93451066	860.417901111	884.181248342	890.951977269	917.511383643	917.680304083	955.297585287	1011.582587	1089.15444375	1096.09675795	1166.17921327	1167.16192282	1230.24383088	1236.71536973	1249.55138139	1261.57504816	1273.46960135	1322.49187827	1341.61397864	1362.57213461	1393.12700444	1423.04540697	1532.26250107	1561.20706999	1581.68060744	1784.33300934	1823.00989622	1878.86102263	1883.28493097	1915.71905334	1916.42822527	2195.67073295	2544.08345774	2572.69104041	2576.08171237	2656.59163718	3373.4203488	3427.96500625	3816.54190595	4012.1417518	4248.32091827	4490.82514731	4787.16233991	5038.35315397	5070.53852135	5182.52833428	5402.9089011	5896.99319749	6255.216277	6756.4327708	7106.43418171	7891.78787875	8524.67772439	9510.89864606	11363.8887794	11451.620125	12873.189798	14288.3610338	14600.8776622	15402.8815249	16103.0493637	19263.9034425	95790.2528595	125021.791297	437443.82527	1073540.36622	59553593.7707	260058683.356	1023423346.63	8475724936.14	133678185011.0
3	135.019943327	155.160026669	190.625286169	240.289741054	349.335695102	355.884821615	364.561509247	380.309640342	415.705535691	517.404421905	536.254255245	562.199639182	563.800659311	584.464677745	587.210338257	613.16038035	618.461267212	618.904163582	632.055188811	632.312356637	650.08093899	654.147213647	680.877979788	740.805014834	759.493573465	788.592327231	802.768424051	808.561396225	835.10941478	840.934473248	860.41784043	884.181182401	890.951914147	917.511365915	917.680231185	955.297585287	1011.582587	1089.15444375	1096.09668312	1166.17921327	1167.16192282	1230.24380647	1236.71536973	1249.5513467	1261.5749738	1273.46960135	1322.4918051	1341.61391419	1362.57206645	1393.12693271	1423.04533919	1532.26246635	1561.20698882	1581.68053085	1784.33293833	1823.00989622	1878.86094504	1883.28493097	1915.71905334	1916.42816249	2195.6706514	2544.08335689	2572.69089569	2576.08171237	2656.59155289	3373.4203488	3427.9649634	3816.54176794	4012.1416808	4248.32091827	4490.82506051	4787.16224252	5038.35304778	5070.53834507	5182.52829301	5402.90879778	5896.99316604	6255.216277	6756.4327708	7106.43418171	7891.78787875	8524.6777209	9510.89856007	11363.8887794	11451.6200939	12873.1897659	14288.3610338	14600.8776622	15402.8815249	16103.0493637	19263.9034425	95790.2528595	125021.791297	437443.82527	1073540.36589	59553593.7607	260058683.355	1023423346.62	8475724936.12	133678185011.0
4	135.019930416	155.160026669	190.625286169	240.289741054	349.335695102	355.884821615	364.561504375	380.309633195	415.705535691	517.404399482	536.254255245	562.199617667	563.800659311	584.464671269	587.210338257	613.16038035	618.461267212	618.904146312	632.055188811	632.312356637	650.080906263	654.147213647	680.877967982	740.805014834	759.493573465	788.592327231	802.768424051	808.561396225	835.10941478	840.934473248	860.41784043	884.181182401	890.951914147	917.511358783	917.680231185	955.297574363	1011.58254405	1089.15440532	1096.09668312	1166.1791684	1167.16186509	1230.24380647	1236.71530326	1249.5513467	1261.5749738	1273.46955807	1322.4918051	1341.61391419	1362.57206645	1393.12693271	1423.04533919	1532.26246635	1561.20698882	1581.68053085	1784.33293833	1823.00986869	1878.86094504	1883.28493097	1915.71905334	1916.42816249	2195.6706514	2544.08335689	2572.69089569	2576.08168229	2656.59155289	3373.42028064	3427.9649634	3816.54176794	4012.1416808	4248.32077155	4490.82506051	4787.16224252	5038.35304778	5070.53834507	5182.52829301	5402.90879778	5896.99316604	6255.216277	6756.4327708	7106.43418171	7891.78787875	8524.67760791	9510.89856007	11363.8887794	11451.6200939	12873.1897659	14288.3610338	14600.8776622	15402.8815249	16103.0493637	19263.9034425	95790.2527761	125021.791297	437443.82527	1073540.36589	59553593.7607	260058683.349	1023423346.62	8475724936.12	133678185011.0
5	135.019930416	155.160026669	190.625285853	240.289741054	349.335695102	355.884821615	364.561504375	380.309633195	415.705535691	517.404399482	536.254252061	562.199617667	563.800657715	584.464671269	587.210331563	613.16038035	618.461267212	618.904146312	632.055187091	632.312352072	650.080906263	654.147213647	680.877967982	740.804994913	759.493573465	788.592296821	802.768424051	808.561396225	835.109414596	840.934473248	860.417839305	884.181182401	890.951914147	917.511358783	917.680231185	955.297574363	1011.58254405	1089.15440532	1096.09668312	1166.1791684	1167.16186509	1230.24379294	1236.71530326	1249.5513467	1261.57496678	1273.46955807	1322.49178315	1341.61390813	1362.57206645	1393.12693271	1423.04533919	1532.26240948	1561.20698882	1581.68052008	1784.33293437	1823.00986869	1878.86094263	1883.28493097	1915.71905334	1916.42816048	2195.67063548	2544.08334096	2572.69089569	2576.08168229	2656.59154321	3373.42028064	3427.96487699	3816.54176794	4012.1416119	4248.32077155	4490.82498218	4787.16219587	5038.35304778	5070.53834507	5182.5281995	5402.90873426	5896.99302913	6255.21616964	6756.43262723	7106.43408493	7891.7877474	8524.67760791	9510.89847919	11363.8885435	11451.6198875	12873.1895272	14288.3608542	14600.8775185	15402.8813288	16103.0491366	19263.9031229	95790.2527761	125021.791031	437443.825225	1073540.36589	59553593.7607	260058683.349	1023423346.62	8475724936.12	133678185011.0
6	135.019930416	155.160026669	190.625285853	240.28973587	349.33568482	355.884821615	364.56147194	380.309633195	415.705535691	517.404380387	536.254249676	562.199617667	563.800641992	584.464651486	587.210331563	613.16038035	618.461267212	618.904146312	632.055171778	632.312349936	650.080906263	654.147213647	680.877955864	740.804994913	759.493573465	788.592296821	802.768424051	808.561396225	835.109414596	840.934473248	860.417839305	884.181182401	890.951914147	917.511358783	917.680231185	955.2975731	1011.58254405	1089.15440532	1096.09668312	1166.1791684	1167.16186509	1230.24379294	1236.71530326	1249.5513467	1261.57496678	1273.46955297	1322.49178315	1341.61390813	1362.57206645	1393.12693271	1423.04533919	1532.26240948	1561.20698882	1581.68052008	1784.33293437	1823.00985906	1878.86094263	1883.28490692	1915.71901029	1916.42816048	2195.67063548	2544.08334096	2572.69089569	2576.08168229	2656.59154321	3373.42027134	3427.96487699	3816.54176794	4012.1416119	4248.32077155	4490.82498218	4787.16219587	5038.35304778	5070.53834507	5182.5281995	5402.90873426	5896.99302913	6255.21616964	6756.43257083	7106.4338882	7891.7877474	8524.67760791	9510.89847919	11363.8885435	11451.6198875	12873.1895272	14288.3608178	14600.8773478	15402.8812457	16103.0489344	19263.903049	95790.252772	125021.789286	437443.825012	1073540.36589	59553593.7607	260058683.349	1023423346.62	8475724936.12	133678185011.0
7	135.019930416	155.160026669	190.625285853	240.28973587	349.33568482	355.884821615	364.56147194	380.309633195	415.705535691	517.404380387	536.254249676	562.199617667	563.800641992	584.464651486	587.210331563	613.16038035	618.461267212	618.904146312	632.055171778	632.312349936	650.080906263	654.147213647	680.877955864	740.804994913	759.493573465	788.592296821	802.768424051	808.561396225	835.109414596	840.934473248	860.417839305	884.181182401	890.951914147	917.511358783	917.680231185	955.2975731	1011.58254405	1089.15440532	1096.09668312	1166.1791684	1167.16186509	1230.24379294	1236.71530326	1249.5513467	1261.57496678	1273.46955297	1322.49178315	1341.61390813	1362.57206645	1393.12693271	1423.04533919	1532.26240948	1561.20698882	1581.68052008	1784.33293437	1823.00985906	1878.86094263	1883.28490692	1915.71901029	1916.42816048	2195.67063548	2544.08334096	2572.69089569	2576.08168229	2656.59154321	3373.42027134	3427.96487699	3816.54176794	4012.1416119	4248.32077155	4490.82498218	4787.16219587	5038.35304778	5070.53834507	5182.5281995	5402.90873426	5896.99302913	6255.21616964	6756.43257083	7106.4338882	7891.7877474	8524.67760791	9510.89847919	11363.8885435	11451.6198875	12873.1895272	14288.3608178	14600.8773478	15402.8812457	16103.0489344	19263.903049	95790.252772	125021.789286	437443.825012	1073540.36589	59553593.7607	260058683.349	1023423346.62	8475724936.12	133678185011.0
8	135.019930416	155.160026669	190.625285853	240.28973587	349.33568482	355.884821615	364.56147194	380.309612193	415.705535691	517.404380387	536.254249676	562.199599046	563.800641992	584.464651486	587.210331563	613.16038035	618.461260025	618.904134513	632.055171778	632.312349936	650.080884869	654.147213647	680.877955864	740.804994913	759.493573465	788.592296821	802.768424051	808.561396225	835.109388578	840.934473248	860.417839305	884.181182401	890.951914147	917.511310313	917.680231185	955.297570349	1011.58248824	1089.15440532	1096.09668312	1166.1791684	1167.1618442	1230.24379294	1236.71530326	1249.5513467	1261.57496678	1273.4695276	1322.49178315	1341.61390813	1362.57206645	1393.12693271	1423.04533919	1532.26240948	1561.20698882	1581.68052008	1784.33293437	1823.00985906	1878.86094263	1883.28481724	1915.71901029	1916.42816048	2195.67063548	2544.08334096	2572.69089569	2576.08133935	2656.59154321	3373.42026241	3427.96487699	3816.54163533	4012.1416119	4248.32077155	4490.82498218	4787.16219587	5038.35288941	5070.53834507	5182.5281995	5402.90873426	5896.99302913	6255.21616964	6756.43257083	7106.4338882	7891.7877474	8524.6767605	9510.89830596	11363.8885435	11451.6198875	12873.1895272	14288.3608178	14600.8773478	15402.8812457	16103.0489344	19263.903049	95790.2439389	125021.788074	437443.776297	1073540.27643	59553587.7574	260058653.045	1023423254.82	8475724158.13	133678176007.0
9	135.019930416	155.159968814	190.625285853	240.28973587	349.33568482	355.884821615	364.56147194	380.309612193	415.705535691	517.404380387	536.254249676	562.199599046	563.800641992	584.464651486	587.210329277	613.16038035	618.461260025	618.904134513	632.055171778	632.312330655	650.080884869	654.147213647	680.877955864	740.804520308	759.493573465	788.591636065	802.768424051	808.561396225	835.109388578	840.934473248	860.417839305	884.181011904	890.951914147	917.511310313	917.680231185	955.29746184	1011.58248824	1089.15440532	1096.09663732	1166.1791684	1167.1618442	1230.24379294	1236.71530326	1249.5513467	1261.57495915	1273.4695276	1322.49155352	1341.61390813	1362.57206645	1393.12645912	1423.04533919	1532.26202596	1561.20698882	1581.68029047	1784.33293437	1823.00985906	1878.86094263	1883.28447848	1915.71901029	1916.42816048	2195.67063548	2544.0830973	2572.69089569	2576.08117222	2656.59154321	3373.42026241	3427.9638756	3816.54160894	4012.14127203	4248.32077155	4490.8249533	4787.16139736	5038.35288941	5070.53834507	5182.52533425	5402.90812564	5896.99158702	6255.21225028	6756.43031185	7106.42241547	7891.78591958	8524.67427771	9510.89159268	11363.8854094	11451.6181878	12873.185508	14288.3552185	14600.8705806	15402.8753708	16103.0433856	19263.8985679	95790.0866045	125021.770359	437442.645326	1073540.27643	59553396.7489	260058094.448	1023423254.82	8475694635.86	133678176007.0
